VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
332030,Mauna Kea,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.82,-155.47,2,0,Unknown VEI,None,U-HR,None
332040,Hualalai,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.692,-155.87,5,1,2,1.0,None,2.0
332060,Haleakala,United States,Hawaii and Pacific Ocean,Hawaiian Islands,20.708,-156.25,4,1,Unknown VEI,None,U-HHR,None
332080,Unnamed,United States,Hawaii and Pacific Ocean,Hawaiian Islands,21.75,-158.75,2,0,No confirmed eruptions,None,U-NHHR,None
332090,Unnamed,United States,Hawaii and Pacific Ocean,Hawaiian Islands,23.58,-163.83,1,1,0,None,U-HHR,None
333010,Teahitia,France,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.57,-148.85,2,1,0,1.0,None,1.0
333020,Rocard,France,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.642,-148.6,2,1,0,None,U-HHR,None
333030,Moua Pihaa,France,Hawaii and Pacific Ocean,Pacific Ocean (central),-18.32,-148.67,2,1,0,None,U-HHR,None
333040,Mehetia,France,Hawaii and Pacific Ocean,Pacific Ocean (central),-17.87,-148.07,2,0,No confirmed eruptions,None,U-NHHR,None
333050,Adams Seamount,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (central),-25.37,-129.27,1,0,0,1.0,None,1.0
333060,Macdonald,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (central),-28.98,-140.25,1,1,0,1.0,None,1.0
334020,Northern EPR-Segment RO2,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),16.55,-105.32,1,0,0,None,U-HR,None
334021,Northern EPR-Segment RO3,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),15.83,-105.43,1,0,0,None,U-HR,None
334040,Unnamed,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),10.73,-103.58,1,1,0,None,U-HHR,None
334050,Unnamed,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),9.83,-104.3,1,1,0,1.0,None,1.0
334070,Gal?pagos Rift,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),0.792,-86.15,1,1,0,None,U-HHR,None
334100,Unnamed,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-8.27,-107.95,1,1,0,None,U-HHR,None
334120,Southern EPR-Segment K,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-17.436,-113.206,1,1,0,1.0,None,1.0
334130,Southern EPR-Segment J,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-18.175,-113.35,1,1,0,None,U-HHR,None
334140,Southern EPR-Segment I,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-18.53,-113.42,1,1,0,None,U-HHR,None
335010,Antipodes Island,New Zealand,Hawaii and Pacific Ocean,Pacific Ocean (southern),-49.68,178.77,1,0,No confirmed eruptions,None,U-NHHR,None
335020,Unnamed,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (southern),-53.9,-140.3,1,0,No confirmed eruptions,None,U-NHHR,None
335030,Unnamed,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (southern),-55.97,-143.17,1,0,No confirmed eruptions,None,U-NHHR,None
341000,Prieto Cerro,Mexico,M?xico and Central America,M?xico,32.418,-115.305,5,0,No confirmed eruptions,None,U-NHHR,None
341001,Pinacate,Mexico,M?xico and Central America,M?xico,31.772,-113.498,2,0,No confirmed eruptions,None,U-NHHR,None
341002,San Quint?n Volcanic Field,Mexico,M?xico and Central America,M?xico,30.468,-115.996,4,0,No confirmed eruptions,None,U-NHHR,None
341003,San Luis Isla,Mexico,M?xico and Central America,M?xico,29.97,-114.4,2,0,No confirmed eruptions,None,U-NHHR,None
341004,Jaraguay Volcanic Field,Mexico,M?xico and Central America,M?xico,29.33,-114.5,2,0,No confirmed eruptions,None,U-NHHR,None
341005,Coronado,Mexico,M?xico and Central America,M?xico,29.08,-113.513,2,0,No confirmed eruptions,None,U-NHHR,None
341006,Guadalupe,Mexico,M?xico and Central America,M?xico,29.07,-118.28,1,0,No confirmed eruptions,None,U-NHHR,None
341007,San Borja Volcanic Field,Mexico,M?xico and Central America,M?xico,28.5,-113.75,2,0,No confirmed eruptions,None,U-NHHR,None
341008,Unnamed,Mexico,M?xico and Central America,M?xico,28.0,-115.0,2,0,No confirmed eruptions,None,U-NHHR,None
341010,Tres V?rgenes,Mexico,M?xico and Central America,M?xico,27.47,-112.591,2,0,No confirmed eruptions,None,U-NHHR,None
341011,Tortuga Isla,Mexico,M?xico and Central America,M?xico,27.43,-111.88,2,0,No confirmed eruptions,None,U-NHHR,None
341012,Comond?-La Pur?sima,Mexico,M?xico and Central America,M?xico,26.0,-111.92,2,0,No confirmed eruptions,None,U-NHHR,None
341020,B?rcena,Mexico,M?xico and Central America,M?xico,19.3,-110.82,1,1,3,None,U-HHR,None
341021,Socorro,Mexico,M?xico and Central America,M?xico,18.78,-110.95,1,1,2,None,U-HHR,None
341022,Durango Volcanic Field,Mexico,M?xico and Central America,M?xico,24.15,-104.45,7,0,No confirmed eruptions,None,U-NHHR,None
341023,Isabel Isla,Mexico,M?xico and Central America,M?xico,21.848,-105.886,1,0,No confirmed eruptions,None,U-NHHR,None
341024,Sangang?ey,Mexico,M?xico and Central America,M?xico,21.45,-104.73,4,0,No confirmed eruptions,None,U-NHHR,None
341030,Ceboruco,Mexico,M?xico and Central America,M?xico,21.125,-104.508,5,1,6,None,U-HHR,None
341031,Mascota Volcanic Field,Mexico,M?xico and Central America,M?xico,20.62,-104.83,4,0,No confirmed eruptions,None,U-NHHR,None
341040,Colima,Mexico,M?xico and Central America,M?xico,19.514,-103.62,4,1,5,3.0,None,3.0
341060,Michoac?n-Guanajuato,Mexico,M?xico and Central America,M?xico,19.85,-101.75,7,1,4,None,U-HHR,None
341061,Zit?cuaro-Valle de Bravo,Mexico,M?xico and Central America,M?xico,19.4,-100.25,6,0,0,None,U-HR,None
341062,Jocotitl?n,Mexico,M?xico and Central America,M?xico,19.73,-99.758,6,0,Unknown VEI,None,U-HR,None
341070,Toluca Nevado de,Mexico,M?xico and Central America,M?xico,19.108,-99.758,6,0,Unknown VEI,None,U-HR,None
341080,Chichinautzin,Mexico,M?xico and Central America,M?xico,19.08,-99.13,7,0,4,2.0,None,3.0
341081,Papayo,Mexico,M?xico and Central America,M?xico,19.308,-98.7,6,0,No confirmed eruptions,None,U-NHHR,None
341082,Iztacc?huatl,Mexico,M?xico and Central America,M?xico,19.179,-98.642,5,0,No confirmed eruptions,None,U-NHHR,None
341090,Popocat?petl,Mexico,M?xico and Central America,M?xico,19.023,-98.622,5,1,5,2.0,None,2.0
341091,Malinche La,Mexico,M?xico and Central America,M?xico,19.231,-98.032,5,0,Unknown VEI,None,U-HR,None
341092,Serd?n-Oriental,Mexico,M?xico and Central America,M?xico,19.27,-97.47,6,0,No confirmed eruptions,None,U-NHHR,None
341093,Humeros Los,Mexico,M?xico and Central America,M?xico,19.68,-97.45,5,0,No confirmed eruptions,None,U-NHHR,None
341094,Atlixcos Los,Mexico,M?xico and Central America,M?xico,19.809,-96.526,4,0,No confirmed eruptions,None,U-NHHR,None
341095,Naolinco Volcanic Field,Mexico,M?xico and Central America,M?xico,19.67,-96.75,6,0,Unknown VEI,None,U-HR,None
341096,Cofre de Perote,Mexico,M?xico and Central America,M?xico,19.492,-97.15,5,0,2,None,U-HR,None
341097,Gloria La,Mexico,M?xico and Central America,M?xico,19.33,-97.25,6,0,No confirmed eruptions,None,U-NHHR,None
341098,Cumbres  Las,Mexico,M?xico and Central America,M?xico,19.15,-97.27,4,0,Unknown VEI,None,U-HR,None
341100,Orizaba Pico de,Mexico,M?xico and Central America,M?xico,19.03,-97.268,5,1,5,3.0,None,3.0
341110,San Mart?n,Mexico,M?xico and Central America,M?xico,18.57,-95.2,4,1,4,None,U-HHR,None
341120,Chich?n El,Mexico,M?xico and Central America,M?xico,17.36,-93.228,4,1,5,None,U-HHR,None
341130,Tacan?,Mexico-Guatemala,M?xico and Central America,M?xico,15.13,-92.112,5,1,4,None,U-HHR,None
342020,Tajumulco,Guatemala,M?xico and Central America,Guatemala,15.034,-91.903,6,0,No confirmed eruptions,None,U-NHHR,None
342030,Santa Mar?a,Guatemala,M?xico and Central America,Guatemala,14.756,-91.552,6,1,6,3.0,None,3.0
342040,Almolonga,Guatemala,M?xico and Central America,Guatemala,14.82,-91.48,7,1,3,None,U-HHR,None
342060,Atitl?n,Guatemala,M?xico and Central America,Guatemala,14.583,-91.186,6,1,3,2.0,None,3.0
342070,Tolim?n,Guatemala,M?xico and Central America,Guatemala,14.612,-91.189,6,0,No confirmed eruptions,None,U-NHHR,None
342080,Acatenango,Guatemala,M?xico and Central America,Guatemala,14.501,-90.876,6,1,3,None,U-HHR,None
342090,Fuego,Guatemala,M?xico and Central America,Guatemala,14.473,-90.88,5,1,4,3.0,None,3.0
342100,Agua,Guatemala,M?xico and Central America,Guatemala,14.465,-90.743,6,0,No confirmed eruptions,None,U-NHHR,None
342110,Pacaya,Guatemala,M?xico and Central America,Guatemala,14.381,-90.601,6,1,3,3.0,None,3.0
342111,Cuilapa-Barbarena,Guatemala,M?xico and Central America,Guatemala,14.33,-90.4,6,0,No confirmed eruptions,None,U-NHHR,None
342120,Tecuamburro,Guatemala,M?xico and Central America,Guatemala,14.156,-90.407,5,0,Unknown VEI,None,U-HR,None
342121,Jumaytepeque,Guatemala,M?xico and Central America,Guatemala,14.336,-90.269,6,0,No confirmed eruptions,None,U-NHHR,None
342130,Moyuta,Guatemala,M?xico and Central America,Guatemala,14.03,-90.1,5,0,No confirmed eruptions,None,U-NHHR,None
342140,Flores,Guatemala,M?xico and Central America,Guatemala,14.308,-89.992,6,0,No confirmed eruptions,None,U-NHHR,None
342141,Tahual,Guatemala,M?xico and Central America,Guatemala,14.43,-89.9,5,0,No confirmed eruptions,None,U-NHHR,None
342150,Santiago Cerro,Guatemala,M?xico and Central America,Guatemala,14.33,-89.87,6,0,No confirmed eruptions,None,U-NHHR,None
342160,Suchit?n,Guatemala,M?xico and Central America,Guatemala,14.4,-89.78,5,0,No confirmed eruptions,None,U-NHHR,None
342170,Chingo,Guatemala-El Salvador,M?xico and Central America,Guatemala,14.12,-89.73,7,0,No confirmed eruptions,None,U-NHHR,None
342180,Ixtepeque,Guatemala,M?xico and Central America,Guatemala,14.42,-89.68,6,0,No confirmed eruptions,None,U-NHHR,None
342190,Ipala,Guatemala,M?xico and Central America,Guatemala,14.55,-89.63,5,0,No confirmed eruptions,None,U-NHHR,None
342200,Chiquimula Volcanic Field,Guatemala,M?xico and Central America,Guatemala,14.83,-89.55,6,0,No confirmed eruptions,None,U-NHHR,None
342210,Quezaltepeque,Guatemala,M?xico and Central America,Guatemala,14.57,-89.45,5,0,No confirmed eruptions,None,U-NHHR,None
343001,San Diego,El Salvador-Guatemala,M?xico and Central America,El Salvador and Honduras,14.27,-89.48,6,0,No confirmed eruptions,None,U-NHHR,None
343002,Sing?il Cerro,El Salvador,M?xico and Central America,El Salvador and Honduras,14.05,-89.65,6,0,No confirmed eruptions,None,U-NHHR,None
343010,Apaneca Range,El Salvador,M?xico and Central America,El Salvador and Honduras,13.891,-89.786,6,0,No confirmed eruptions,None,U-NHHR,None
343020,Santa Ana,El Salvador,M?xico and Central America,El Salvador and Honduras,13.853,-89.63,5,1,3,2.0,None,2.0
343030,Izalco,El Salvador,M?xico and Central America,El Salvador and Honduras,13.813,-89.633,6,1,3,1.0,None,2.0
343041,Coatepeque Caldera(s),El Salvador,M?xico and Central America,El Salvador and Honduras,13.87,-89.55,7,0,No confirmed eruptions,None,U-NHHR,None
343050,San Salvador,El Salvador,M?xico and Central America,El Salvador and Honduras,13.734,-89.294,7,1,4,None,U-HHR,None
343051,Cinotepeque Cerro,El Salvador,M?xico and Central America,El Salvador and Honduras,14.02,-89.25,5,0,No confirmed eruptions,None,U-NHHR,None
343052,Guazapa,El Salvador,M?xico and Central America,El Salvador and Honduras,13.9,-89.12,6,0,No confirmed eruptions,None,U-NHHR,None
343060,Ilopango,El Salvador,M?xico and Central America,El Salvador and Honduras,13.672,-89.053,7,1,6,None,U-HHR,None
343070,San Vicente,El Salvador,M?xico and Central America,El Salvador and Honduras,13.595,-88.837,6,0,No confirmed eruptions,None,U-NHHR,None
343071,Apastepeque Field,El Salvador,M?xico and Central America,El Salvador and Honduras,13.72,-88.77,7,0,No confirmed eruptions,None,U-NHHR,None
343072,Taburete,El Salvador,M?xico and Central America,El Salvador and Honduras,13.435,-88.532,5,0,No confirmed eruptions,None,U-NHHR,None
343080,Tecapa,El Salvador,M?xico and Central America,El Salvador and Honduras,13.494,-88.502,6,0,No confirmed eruptions,None,U-NHHR,None
343081,Usulut?n,El Salvador,M?xico and Central America,El Salvador and Honduras,13.419,-88.471,6,0,No confirmed eruptions,None,U-NHHR,None
343082,Tigre El,El Salvador,M?xico and Central America,El Salvador and Honduras,13.47,-88.43,6,0,No confirmed eruptions,None,U-NHHR,None
343090,Chinameca,El Salvador,M?xico and Central America,El Salvador and Honduras,13.478,-88.33,6,0,No confirmed eruptions,None,U-NHHR,None
343100,San Miguel,El Salvador,M?xico and Central America,El Salvador and Honduras,13.434,-88.269,5,1,2,1.0,None,2.0
343101,Aramuaca Laguna,El Salvador,M?xico and Central America,El Salvador and Honduras,13.428,-88.105,6,0,No confirmed eruptions,None,U-NHHR,None
343110,Conchagua,El Salvador,M?xico and Central America,El Salvador and Honduras,13.275,-87.845,5,0,No confirmed eruptions,None,U-NHHR,None
343120,Conchag?ita,El Salvador,M?xico and Central America,El Salvador and Honduras,13.229,-87.767,4,1,1,None,U-HHR,None
343130,Tigre Isla el,Honduras,M?xico and Central America,El Salvador and Honduras,13.272,-87.641,4,0,No confirmed eruptions,None,U-NHHR,None
343140,Zacate Grande Isla,Honduras,M?xico and Central America,El Salvador and Honduras,13.33,-87.63,4,0,No confirmed eruptions,None,U-NHHR,None
343150,Yojoa Lake,Honduras,M?xico and Central America,El Salvador and Honduras,14.98,-87.98,6,0,No confirmed eruptions,None,U-NHHR,None
343160,Utila Island,Honduras,M?xico and Central America,El Salvador and Honduras,16.1,-86.9,3,0,No confirmed eruptions,None,U-NHHR,None
344010,Cosig?ina,Nicaragua,M?xico and Central America,Nicaragua,12.98,-87.57,3,1,5,None,U-HHR,None
344020,San Crist?bal,Nicaragua,M?xico and Central America,Nicaragua,12.702,-87.004,4,1,3,2.0,None,2.0
344040,Telica,Nicaragua,M?xico and Central America,Nicaragua,12.602,-86.845,5,1,4,2.0,None,2.0
344060,Rota,Nicaragua,M?xico and Central America,Nicaragua,12.55,-86.75,5,0,No confirmed eruptions,None,U-NHHR,None
344070,Negro Cerro,Nicaragua,M?xico and Central America,Nicaragua,12.506,-86.702,4,1,3,1.0,None,1.0
344080,Pilas Las,Nicaragua,M?xico and Central America,Nicaragua,12.495,-86.688,4,1,2,None,U-HHR,None
344090,Momotombo,Nicaragua,M?xico and Central America,Nicaragua,12.422,-86.54,4,1,4,2.0,None,2.0
344091,Apoyeque,Nicaragua,M?xico and Central America,Nicaragua,12.242,-86.342,6,0,6,3.0,None,3.0
344092,Nejapa-Miraflores,Nicaragua,M?xico and Central America,Nicaragua,12.12,-86.32,7,0,3,None,U-HR,None
344100,Masaya,Nicaragua,M?xico and Central America,Nicaragua,11.984,-86.161,7,1,6,2.0,None,3.0
344101,Granada,Nicaragua,M?xico and Central America,Nicaragua,11.92,-85.98,6,0,No confirmed eruptions,None,U-NHHR,None
344110,Mombacho,Nicaragua,M?xico and Central America,Nicaragua,11.826,-85.968,5,0,No confirmed eruptions,None,U-NHHR,None
344111,Zapatera,Nicaragua,M?xico and Central America,Nicaragua,11.73,-85.82,4,0,No confirmed eruptions,None,U-NHHR,None
344120,Concepci?n,Nicaragua,M?xico and Central America,Nicaragua,11.538,-85.622,5,1,4,2.0,None,2.0
344130,Maderas,Nicaragua,M?xico and Central America,Nicaragua,11.446,-85.515,3,0,No confirmed eruptions,None,U-NHHR,None
344131,Estel?,Nicaragua,M?xico and Central America,Nicaragua,13.17,-86.4,6,0,No confirmed eruptions,None,U-NHHR,None
344132,Ciguatepe Cerro el,Nicaragua,M?xico and Central America,Nicaragua,12.53,-86.142,4,0,No confirmed eruptions,None,U-NHHR,None
344133,Lajas Las,Nicaragua,M?xico and Central America,Nicaragua,12.3,-85.73,4,0,No confirmed eruptions,None,U-NHHR,None
344140,Azul Volc?n,Nicaragua,M?xico and Central America,Nicaragua,12.53,-83.87,3,0,No confirmed eruptions,None,U-NHHR,None
345010,Oros?,Costa Rica,M?xico and Central America,Costa Rica,10.98,-85.473,3,0,No confirmed eruptions,None,U-NHHR,None
345020,Rinc?n de la Vieja,Costa Rica,M?xico and Central America,Costa Rica,10.83,-85.324,3,1,4,2.0,None,2.0
345030,Miravalles,Costa Rica,M?xico and Central America,Costa Rica,10.748,-85.153,4,1,1,None,U-HHR,None
345031,Tenorio,Costa Rica,M?xico and Central America,Costa Rica,10.673,-85.015,4,0,No confirmed eruptions,None,U-NHHR,None
345033,Arenal,Costa Rica,M?xico and Central America,Costa Rica,10.463,-84.703,4,1,4,1.0,None,1.0
345034,Platanar,Costa Rica,M?xico and Central America,Costa Rica,10.3,-84.366,5,0,No confirmed eruptions,None,U-NHHR,None
345040,Po?s,Costa Rica,M?xico and Central America,Costa Rica,10.2,-84.233,5,1,2,1.0,None,2.0
345050,Barva,Costa Rica,M?xico and Central America,Costa Rica,10.135,-84.1,5,0,4,None,U-HR,None
345060,Iraz?,Costa Rica,M?xico and Central America,Costa Rica,9.979,-83.852,5,1,3,3.0,None,3.0
345070,Turrialba,Costa Rica,M?xico and Central America,Costa Rica,10.025,-83.767,5,1,4,3.0,None,3.0
346010,Bar?,Panama,M?xico and Central America,Panam?,8.808,-82.543,4,1,Unknown VEI,None,U-HHR,None
346030,Valle El,Panama,M?xico and Central America,Panam?,8.58,-80.17,4,0,No confirmed eruptions,None,U-NHHR,None
351011,Romeral,Colombia,South America,Colombia,5.206,-75.364,4,0,4,None,U-HR,None
351012,Bravo Cerro,Colombia,South America,Colombia,5.092,-75.3,4,1,4,3.0,None,3.0
351020,Ruiz Nevado del,Colombia,South America,Colombia,4.895,-75.322,5,1,4,3.0,None,3.0
351021,Santa Isabel,Colombia,South America,Colombia,4.82,-75.37,5,0,Unknown VEI,None,U-HR,None
351030,Tolima Nevado del,Colombia,South America,Colombia,4.67,-75.33,4,1,5,2.0,None,2.0
351040,Mach?n,Colombia,South America,Colombia,4.48,-75.392,5,0,Unknown VEI,None,U-HR,None
351050,Huila Nevado del,Colombia,South America,Colombia,2.93,-76.03,4,1,3,None,U-HHR,None
351060,Purac?,Colombia,South America,Colombia,2.32,-76.4,4,1,3,1.0,None,1.0
351061,Sotar?,Colombia,South America,Colombia,2.108,-76.592,4,0,No confirmed eruptions,None,U-NHHR,None
351062,Petacas,Colombia,South America,Colombia,1.57,-76.78,3,0,No confirmed eruptions,None,U-NHHR,None
351070,Do?a Juana,Colombia,South America,Colombia,1.47,-76.92,4,1,4,None,U-HHR,None
351080,Galeras,Colombia,South America,Colombia,1.22,-77.37,6,1,3,3.0,None,3.0
351090,Azufral,Colombia,South America,Colombia,1.08,-77.68,5,0,4,None,U-HR,None
351100,Cumbal,Colombia,South America,Colombia,0.95,-77.87,4,1,2,None,U-HHR,None
351110,Negro de Mayasquer Cerro,Colombia-Ecuador,South America,Colombia,0.828,-77.964,4,1,2,None,U-HHR,None
352001,Soche,Ecuador,South America,Ecuador,0.552,-77.58,3,0,5,None,U-HR,None
352002,Chachimbiro,Ecuador,South America,Ecuador,0.468,-78.287,4,0,Unknown VEI,None,U-HR,None
352003,Cuicocha,Ecuador,South America,Ecuador,0.308,-78.364,6,0,5,None,U-HR,None
352004,Imbabura,Ecuador,South America,Ecuador,0.258,-78.183,6,0,Unknown VEI,None,U-HR,None
352005,Mojanda,Ecuador,South America,Ecuador,0.13,-78.27,5,0,No confirmed eruptions,None,U-NHHR,None
352006,Cayambe,Ecuador,South America,Ecuador,0.029,-77.986,4,1,4,3.0,None,3.0
352010,Reventador,Ecuador,South America,Ecuador,-0.077,-77.656,3,1,4,3.0,None,2.0
352011,Pululagua,Ecuador,South America,Ecuador,0.038,-78.463,7,0,5,None,U-HR,None
352020,Guagua Pichincha,Ecuador,South America,Ecuador,-0.171,-78.598,5,1,5,3.0,None,3.0
352021,Atacazo,Ecuador,South America,Ecuador,-0.353,-78.617,6,0,5,3.0,None,3.0
352022,Chacana,Ecuador,South America,Ecuador,-0.375,-78.25,5,1,0,None,U-HHR,None
352030,Antisana,Ecuador,South America,Ecuador,-0.481,-78.141,4,1,2,None,U-HHR,None
352031,Aliso,Ecuador,South America,Ecuador,-0.53,-78.0,1,0,Unknown VEI,None,U-HR,None
352040,Sumaco,Ecuador,South America,Ecuador,-0.538,-77.626,2,1,2,None,U-HHR,None
352041,Illiniza,Ecuador,South America,Ecuador,-0.659,-78.714,4,0,No confirmed eruptions,None,U-NHHR,None
352050,Cotopaxi,Ecuador,South America,Ecuador,-0.677,-78.436,4,1,5,3.0,None,3.0
352060,Quilotoa,Ecuador,South America,Ecuador,-0.85,-78.9,5,0,6,None,U-HR,None
352071,Chimborazo,Ecuador,South America,Ecuador,-1.464,-78.815,4,0,Unknown VEI,None,U-HR,None
352080,Tungurahua,Ecuador,South America,Ecuador,-1.467,-78.442,4,1,5,3.0,None,3.0
352081,Licto,Ecuador,South America,Ecuador,-1.78,-78.613,6,0,No confirmed eruptions,None,U-NHHR,None
352090,Sangay,Ecuador,South America,Ecuador,-2.002,-78.341,3,1,3,3.0,None,2.0
353010,Fernandina,Ecuador,South America,Gal?pagos Islands,-0.37,-91.55,2,1,4,2.0,None,1.0
353011,Ecuador,Ecuador,South America,Gal?pagos Islands,-0.02,-91.546,2,0,0,None,U-HR,None
353020,Wolf,Ecuador,South America,Gal?pagos Islands,0.02,-91.35,2,1,2,1.0,None,1.0
353030,Darwin,Ecuador,South America,Gal?pagos Islands,-0.18,-91.28,2,1,2,None,U-HHR,None
353040,Alcedo,Ecuador,South America,Gal?pagos Islands,-0.43,-91.12,2,1,1,None,U-HHR,None
353050,Negra Sierra,Ecuador,South America,Gal?pagos Islands,-0.83,-91.17,2,1,3,1.0,None,1.0
353060,Azul Cerro,Ecuador,South America,Gal?pagos Islands,-0.92,-91.408,2,1,3,1.0,None,1.0
353070,Pinta,Ecuador,South America,Gal?pagos Islands,0.58,-90.75,2,1,Unknown VEI,None,U-HHR,None
353080,Marchena,Ecuador,South America,Gal?pagos Islands,0.33,-90.47,2,1,2,None,U-HHR,None
353081,Genovesa,Ecuador,South America,Gal?pagos Islands,0.32,-89.958,2,0,No confirmed eruptions,None,U-NHHR,None
353090,Santiago,Ecuador,South America,Gal?pagos Islands,-0.22,-90.77,2,1,0,None,U-HHR,None
353091,Santa Cruz,Ecuador,South America,Gal?pagos Islands,-0.62,-90.33,3,0,No confirmed eruptions,None,U-NHHR,None
353120,San Crist?bal,Ecuador,South America,Gal?pagos Islands,-0.88,-89.5,3,0,No confirmed eruptions,None,U-NHHR,None
354000,Quimsachata,Peru,South America,Per?,-14.2,-71.33,4,0,Unknown VEI,None,U-HR,None
354001,Auquihuato Cerro,Peru,South America,Per?,-15.07,-73.18,2,0,No confirmed eruptions,None,U-NHHR,None
354002,Sara Sara,Peru,South America,Per?,-15.33,-73.45,2,0,No confirmed eruptions,None,U-NHHR,None
354003,Coropuna,Peru,South America,Per?,-15.52,-72.65,2,0,No confirmed eruptions,None,U-NHHR,None
354004,Andahua-Orcopampa,Peru,South America,Per?,-15.42,-72.33,4,0,Unknown VEI,None,U-HR,None
354005,Huambo,Peru,South America,Per?,-15.83,-72.13,3,0,Unknown VEI,None,U-HR,None
354006,Sabancaya,Peru,South America,Per?,-15.78,-71.85,3,1,3,2.0,None,2.0
354007,Chachani Nevado,Peru,South America,Per?,-16.191,-71.53,4,0,No confirmed eruptions,None,U-NHHR,None
354008,Nicholson Cerro,Peru,South America,Per?,-16.258,-71.753,4,0,No confirmed eruptions,None,U-NHHR,None
354010,Misti El,Peru,South America,Per?,-16.294,-71.409,4,1,4,1.0,None,1.0
354020,Ubinas,Peru,South America,Per?,-16.355,-70.903,3,1,5,2.0,None,2.0
354030,Huaynaputina,Peru,South America,Per?,-16.608,-70.85,3,1,6,None,U-HHR,None
354031,Ticsani,Peru,South America,Per?,-16.755,-70.595,2,1,Unknown VEI,None,U-HHR,None
354040,Tutupaca,Peru,South America,Per?,-17.025,-70.358,2,0,No confirmed eruptions,None,U-NHHR,None
354050,Yucamane,Peru,South America,Per?,-17.18,-70.2,2,1,5,2.0,None,1.0
354060,Casiri Nevados,Peru,South America,Per?,-17.47,-69.813,2,0,No confirmed eruptions,None,U-NHHR,None
355010,Tacora,Chile-Peru,South America,Northern Chile Bolivia & Argentina,-17.72,-69.77,2,0,No confirmed eruptions,None,U-NHHR,None
355011,Taapaca,Chile,South America,Northern Chile Bolivia & Argentina,-18.1,-69.5,2,0,Unknown VEI,None,U-HR,None
355012,Parinacota,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-18.17,-69.15,2,0,0,None,U-HR,None
355020,Guallatiri,Chile,South America,Northern Chile Bolivia & Argentina,-18.42,-69.092,2,1,2,1.0,None,1.0
355021,Tambo Quemado,Bolivia,South America,Northern Chile Bolivia & Argentina,-18.62,-68.75,2,0,No confirmed eruptions,None,U-NHHR,None
355030,Isluga,Chile,South America,Northern Chile Bolivia & Argentina,-19.15,-68.83,2,1,2,1.0,None,1.0
355032,Tata Sabaya,Bolivia,South America,Northern Chile Bolivia & Argentina,-19.13,-68.53,2,0,No confirmed eruptions,None,U-NHHR,None
355035,Jayu Khota Laguna,Bolivia,South America,Northern Chile Bolivia & Argentina,-19.45,-67.42,2,0,No confirmed eruptions,None,U-NHHR,None
355036,Nuevo Mundo,Bolivia,South America,Northern Chile Bolivia & Argentina,-19.78,-66.48,2,0,No confirmed eruptions,None,U-NHHR,None
355040,Irruputuncu,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-20.73,-68.55,2,1,2,None,U-HHR,None
355042,Pampa Luxsar,Bolivia,South America,Northern Chile Bolivia & Argentina,-20.85,-68.2,2,0,No confirmed eruptions,None,U-NHHR,None
355050,Olca-Paruma,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-20.93,-68.48,2,1,Unknown VEI,None,U-HHR,None
355060,Ollag?e,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-21.3,-68.18,2,0,No confirmed eruptions,None,U-NHHR,None
355061,Azufre Cerro del,Chile,South America,Northern Chile Bolivia & Argentina,-21.787,-68.237,2,0,No confirmed eruptions,None,U-NHHR,None
355070,San Pedro,Chile,South America,Northern Chile Bolivia & Argentina,-21.88,-68.4,2,1,2,1.0,None,1.0
355090,Putana,Chile,South America,Northern Chile Bolivia & Argentina,-22.55,-67.85,2,1,Unknown VEI,None,U-HHR,None
355091,Sairecabur,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-22.72,-67.892,2,0,No confirmed eruptions,None,U-NHHR,None
355092,Licancabur,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-22.83,-67.88,2,0,No confirmed eruptions,None,U-NHHR,None
355093,Guayaques,Chile-Bolivia,South America,Northern Chile Bolivia & Argentina,-22.895,-67.566,2,0,No confirmed eruptions,None,U-NHHR,None
355094,Purico Large cone(s),Chile,South America,Northern Chile Bolivia & Argentina,-23.0,-67.75,2,0,No confirmed eruptions,None,U-NHHR,None
